,lat,lon,point_id,cluster_id
588,40.368419700000004,-3.4870891000000004,3088925883,0
589,40.264365999999995,-3.8537788999999996,707174733,2
590,40.4270303,-3.5569269,334501519,0
591,40.3516555,-3.7259898000000002,5548092578,1
592,40.4202468,-3.523222,1985857250,0
593,40.4454062,-3.4993506,1134207058,0
594,40.5505691,-3.8941498,5335558124,4
595,40.362196399999995,-3.7583841000000002,2100659977,1
596,40.4601502,-3.4840013999999995,2967202312,0
597,40.434461999999996,-3.7153976,3181391393,1
598,40.50434,-3.6368567,2298851969,1
599,40.4758423,-3.7207329,1115934582,1
600,40.4091936,-3.7071715,3235964308,1
601,40.4281375,-3.7019245,4708474156,1
602,40.4310725,-3.723564,4625352951,1
603,40.331337899999994,-3.7630074999999996,4241086658,2
604,40.3976072,-3.7836502,4966795021,1
605,40.4037817,-3.756683,1531843185,1
606,40.4052424,-3.8871404999999997,3788877467,4
607,40.3997436,-3.7042481,4257891375,1
608,40.4310034,-3.6971079,6437074059,1
609,40.2865351,-3.8063265,3114600876,2
610,40.4283278,-3.5332597999999997,3391826913,0
611,40.494148700000004,-3.614636,1813635577,1
612,40.4647854,-3.5959887000000004,8330272977,1
613,40.405779700000004,-3.6021178999999997,5996819346,0
614,40.4889988,-3.6617134,4355861469,1
615,40.458602500000005,-3.7831681000000006,1583551064,1
616,40.4338609,-3.7006812000000004,4856132014,1
617,40.449861,-3.7656286,4340080829,1
618,40.35799179999999,-3.6913104,5181691305,1
619,40.3830499,-3.6506594,3420196368,1
620,40.49270429999999,-3.6587084,2606644949,1
621,40.4258989,-3.6515888,2065668382,1
622,40.448291,-3.7002108,4796951895,1
623,40.3664537,-3.6046370000000003,2229621474,0
624,40.413526899999994,-3.6650156000000003,6437074826,1
625,40.3128773,-3.8526518,2805522630,2
626,40.3755855,-3.5275072,5012545518,0
627,40.4452937,-3.7865835,660589738,1
628,40.4374741,-3.4730716,7798816129,0
629,40.5000325,-3.6731122000000003,4901294345,1
630,40.4536309,-3.6172696,4111838200,1
631,40.4084268,-3.7443752,4461026871,1
632,40.4155992,-3.6763555,1889602426,1
633,40.4230561,-3.5335870000000003,2183731101,0
634,40.3499487,-3.7050369,3826702567,1
635,40.4346834,-3.6807397000000006,8307172501,1
636,40.4369747,-3.6399149,3274458412,1
637,40.4078632,-3.7224985,332054737,1
638,40.4965606,-3.6975643,4949968644,1
639,40.2899005,-3.8036311,1850041073,2
640,40.4857724,-3.3618775000000003,4637452230,3
641,40.4254663,-3.5471269,5322277698,0
642,40.4233956,-3.6203251000000005,2987662854,1
643,40.4718308,-3.8681806000000005,1706868352,4
644,40.282527,-3.7927844,1857009637,2
645,40.2929782,-3.8171044000000003,2728940243,2
646,40.46455170000001,-3.6945029000000003,3258896845,1
647,40.3985408,-3.7842282,25911564,1
648,40.3429471,-3.7142047999999996,3556616827,1
649,40.4265989,-3.6171676,2640024283,1
650,40.5675596,-3.9238847000000003,5517783146,4
651,40.3462727,-3.7130668,5377901178,1
652,40.426931700000004,-3.5319502999999997,1985872565,0
653,40.2760401,-3.7986910000000003,1873347323,2
654,40.417196999999994,-3.7040108,5966179514,1
655,40.4261389,-3.7079297999999996,8121343651,1
656,40.4036674,-3.5640899,7691291045,0
657,40.3535884,-3.7423282999999996,3909334139,1
658,40.483483500000006,-3.3513812000000005,7118401779,3
659,40.4691102,-3.7198697,6795459868,1
660,40.371050399999994,-3.7351487999999997,5451479388,1
661,40.3485219,-3.7138491,5352713998,1
662,40.4840474,-3.3443647000000003,4927547719,3
663,40.2916844,-3.7923144,1923860879,2
664,40.3796314,-3.4206197,1098864587,0
665,40.421235700000004,-3.5352047,2919107067,0
666,40.435551200000006,-3.8114825,5317006221,4
667,40.4175768,-3.6821523999999997,3255591969,1
668,40.3427407,-3.7050563999999997,5257658644,1
669,40.437905799999996,-3.8272137,4564288086,4
670,40.422526500000004,-3.6003508,4111680667,1
671,40.4558934,-3.4580436000000003,7671764085,0
672,40.4489201,-3.5949546999999997,1299583009,1
673,40.3574998,-3.6969551,3354024334,1
674,40.3941907,-3.8508269,2335179225,4
675,40.353922,-3.8140498,5857255361,2
676,40.406883799999996,-3.6953237,3423331164,1
677,40.320042,-3.8793,3095970532,2
678,40.41891029999999,-3.7013451,3433622198,1
679,40.3361777,-3.7803044999999997,681902718,2
680,40.3973365,-3.7733277999999997,4867997230,1
681,40.4595694,-3.6788394,6567523715,1
682,40.4173334,-3.7008522000000004,3512977908,1
683,40.3416658,-3.8275069999999998,5258912428,2
684,40.4210523,-3.6898410000000004,2977298934,1
685,40.464628000000005,-3.5958678,8330272976,1
686,40.556078,-3.6600056000000003,3218619862,1
687,40.387088299999995,-3.7591848,1875794867,1
688,40.4545195,-3.6217193,4341362288,1
689,40.4459953,-3.4624742,3632159111,0
690,40.4563474,-3.6896633999999997,3660591334,1
691,40.414963799999995,-3.7022678,4747225322,1
692,40.370573799999995,-3.6590342000000002,8360175373,1
693,40.4406761,-3.7084330000000003,7062214675,1
694,40.33542070000001,-3.7687104,2613924236,2
695,40.465666999999996,-3.8609669,1074924677,4
696,40.4928727,-3.6129742,4034217627,1
697,40.4142716,-3.7071308,6395644009,1
698,40.4183094,-3.7030273,3530404605,1
699,40.4358328,-3.8000019,5685980521,4
700,40.500172,-3.3952726,4629465903,3
701,40.4245235,-3.5656979,3048810702,0
702,40.4305189,-3.6871052000000004,4349802687,1
703,40.421758000000004,-3.6770426,4582592303,1
704,40.3543575,-3.692514,5027086549,1
705,40.431093,-3.7168437000000005,622204591,1
706,40.309269,-3.6842163999999995,313346888,0
707,40.419616999999995,-3.6662989,8082858011,1
708,40.4621718,-3.6858187000000004,3154875396,1
709,40.435659799999996,-3.6759427000000002,4594527791,1
710,40.293290999999996,-3.8240498999999994,3662349535,2
711,40.473549,-3.6884417999999997,4506563411,1
712,40.422061799999994,-3.6956031000000005,3161159801,1
713,40.4463255,-3.6110464,4376883243,1
714,40.4286104,-3.5279206,2086576262,0
715,40.413668,-3.8981409,266822557,4
716,40.4584343,-3.4528901,1439531732,0
717,40.396892,-3.6673843999999995,6669416259,1
718,40.4320536,-3.8135226,1579336614,4
719,40.4448681,-3.8148348,4577742981,4
720,40.4326219,-3.7148718,4566675253,1
721,40.4645946,-3.7243836999999997,3644366273,1
722,40.412547499999995,-3.6971439,4678334823,1
723,40.4564085,-3.6881542,4216558977,1
724,40.451817299999995,-3.8168010999999997,4569694497,4
725,40.5665784,-3.5068954,6054739820,3
726,40.540226700000005,-3.6327513,4436370437,1
727,40.4360537,-3.8173725,4569660127,4
728,40.4947969,-3.6090287000000005,1824596495,1
729,40.4069145,-3.7230398,4695709008,1
730,40.4354691,-3.6778578,3269693074,1
731,40.4514819,-3.6943466,1541983899,1
732,40.4506934,-3.6272519,7996178469,1
733,40.3411107,-3.8300552000000003,5527774944,2
734,40.4696784,-3.587961,2432444022,1
735,40.502171399999995,-3.8707998,4318891670,4
736,40.4714545,-3.8704684,5228865132,4
737,40.4007328,-3.6212282999999994,4102785124,1
738,40.412111700000004,-3.7332957,1517405721,1
739,40.4515491,-3.7108494,8401038659,1
740,40.4317542,-3.6862008,7995802369,1
741,40.4091351,-3.7087396,5839722385,1
742,40.4343365,-3.8166678999999997,4567374844,4
743,40.4045816,-3.7110757000000003,3214404255,1
744,40.4909005,-3.7220934999999997,5321891875,1
745,40.394912100000006,-3.8637915,1537144372,4
746,40.4228239,-3.7153784,292118604,1
747,40.4276615,-3.684429,4608437289,1
748,40.4218555,-3.6956546,4309826943,1
749,40.437252799999996,-3.6236542000000003,1739898681,1
750,40.4093067,-3.7089364999999996,5578829786,1
751,40.3964926,-3.6963775,5368006180,1
752,40.4051685,-3.67392,3237226935,1
753,40.3956701,-3.7108936000000003,2661371988,1
754,40.436273799999995,-3.6366205000000003,4108279157,1
755,40.4562381,-3.4817264999999997,7367712480,0
756,40.357916100000004,-3.6872011,5193943869,1
757,40.471396999999996,-3.8544263,1074923059,4
758,40.4191375,-3.5259351000000003,2966216689,0
759,40.4221586,-3.6974017999999997,3160889586,1
760,40.4098195,-3.6609597000000003,4127645075,1
761,40.4134151,-3.7016693999999997,4678894689,1
762,40.3561537,-3.6956220999999996,7170008395,1
763,40.464966499999996,-3.6933354,7253281014,1
764,40.4349308,-3.7133349,567251971,1
765,40.4069018,-3.6995991000000004,3647461896,1
766,40.495594700000005,-3.3523277,4960699266,3
767,40.3523177,-3.7074738,5339087045,1
768,40.4170425,-3.6765111000000004,8385316115,1
769,40.3645253,-3.9140245000000005,5853423425,2
770,40.4374255,-3.6768777999999998,3637328660,1
771,40.3367342,-3.7410989000000003,6717367514,2
772,40.3976996,-3.7660953,268379235,1
773,40.420860299999994,-3.5235548999999997,2074648997,0
774,40.442613200000004,-3.7280487,3426732208,1
775,40.517531299999995,-3.9286122000000003,3611754794,4
776,40.434767,-3.8141441,4707459989,4
777,40.403084299999996,-3.7524895,6745499564,1
778,40.3309686,-3.8394540999999998,4949014821,2
779,40.3146526,-3.6978016000000005,7711567288,2
780,40.353513,-3.7062595000000003,3471359670,1
781,40.5678361,-3.5029002,6032671557,3
782,40.4571683,-3.4778594,3561459808,0
783,40.474293599999996,-3.7244951,339984122,1
784,40.4325586,-3.6779998,327471543,1
785,40.5652334,-3.5022417999999997,5686052585,3
786,40.4817949,-3.7184591,4304405048,1
787,40.446650299999995,-3.7246068999999995,4891527233,1
788,40.4518635,-3.4710361000000005,1613567324,0
789,40.4666537,-3.7182888999999997,3786662100,1
790,40.4505739,-3.4711003,5218723718,0
791,40.440883299999996,-3.4615251000000002,7801661868,0
792,40.434917,-3.6851800000000003,2161210996,1
793,40.5452198,-3.9040065999999998,5622988418,4
794,40.2784381,-3.5937724,4393712900,0
795,40.379316700000004,-3.7541502999999996,5528847167,1
796,40.403019799999996,-3.6961257000000005,6325144005,1
797,40.4394415,-3.7109729,4273925935,1
798,40.455289,-3.6758187999999996,4443851402,1
799,40.4495231,-3.6933749,3463249244,1
800,40.4256256,-3.7053607000000004,8097150860,1
801,40.4171402,-3.7064769,178821203,1
802,40.4244304,-3.526685,2194779463,0
803,40.4661342,-3.7191492999999993,1958218173,1
804,40.401870100000004,-3.6997102999999996,5878390670,1
805,40.3417375,-3.8605939,3936927424,2
806,40.4431138,-3.4590602999999995,7801618866,0
807,40.4734599,-3.6935922,3321769912,1
808,40.520444899999994,-3.8867404000000003,3082946672,4
809,40.4499425,-3.6951039,2466689640,1
810,40.450912,-3.4678461000000005,1596738263,0
811,40.409684399999996,-3.7130165999999996,2475150026,1
812,40.3866342,-3.7587288,1595614365,1
813,40.3676021,-3.6007266,2477470257,0
814,40.456084999999995,-3.4577776,7660881830,0
815,40.4796969,-3.7054397000000003,5350251728,1
816,40.435695200000005,-3.7978769,3936986924,1
817,40.299923799999995,-3.4482449999999996,3267108703,0
818,40.4329805,-3.7150743999999998,4701362172,1
819,40.4754474,-3.6438941,4693647056,1
820,40.458121399999996,-3.6478199,3327051213,1
821,40.470910700000005,-3.7223125,1947229230,1
822,40.3434827,-3.7041769,3621303473,1
823,40.4175994,-3.5342612,1985840138,0
824,40.4574514,-3.7012897000000002,3146383458,1
825,40.386583200000004,-3.7016786,2835656324,1
826,40.423686700000005,-3.686757,6437074785,1
827,40.405845299999996,-3.8363008,5196248588,4
828,40.474107200000006,-3.8754647000000007,4100193667,4
829,40.48090139999999,-3.6260277000000003,1809170000,1
830,40.4649561,-3.7148735,1978587819,1
831,40.2800567,-3.7957144,1887981305,2
832,40.43381110000001,-3.815707,4577612535,4
833,40.3559655,-3.831495,4912571391,2
834,40.416432799999995,-3.7006566,5409792479,1
835,40.4098896,-3.6759121,3271375240,1
836,40.5068163,-3.6941368999999997,2570786397,1
837,40.5098472,-3.6907094,3999054553,1
838,40.4297052,-3.6478211000000003,3173122130,1
839,40.5338581,-3.4832062999999995,1474924476,3
840,40.432218,-3.5660323,3076658173,0
841,40.277066600000005,-3.7889157999999994,1861708668,2
842,40.4740278,-3.8639492999999994,1074924277,4
843,40.4560302,-3.8601437000000005,1073129474,4
844,40.4227308,-3.7101415,3007302458,1
845,40.427592100000005,-3.7040330999999997,2704017916,1
846,40.428354399999996,-3.5356039,2194881173,0
847,40.3487114,-3.7144578,5351011378,1
848,40.4504395,-3.7756461000000003,1552560127,1
849,40.3561938,-3.6992349,3381172128,1
850,40.4623115,-3.8634720999999996,1073129973,4
851,40.4173531,-3.5417801,3246085890,0
852,40.4250766,-3.7155626000000006,4690616279,1
853,40.46427070000001,-3.6699377,5989875731,1
854,40.3588344,-3.6927805,7170008786,1
855,40.461980600000004,-3.4708237,2653014318,0
856,40.3550816,-3.53125,6228032270,0
857,40.481958899999995,-3.6690011,5844639642,1
858,40.446031899999994,-3.6430629,3637334815,1
859,40.2876771,-3.8217315000000003,1117354535,2
860,40.4620539,-3.4373911,5384543151,0
861,40.4258182,-3.6973934999999996,3897299361,1
862,40.423767600000005,-3.6856565999999997,3903740890,1
863,40.4624346,-3.4650144999999997,2653014270,0
864,40.33753529999999,-3.3839227999999997,1639295278,0
865,40.55413370000001,-3.3756076,2984687544,3
866,40.4213772,-3.6616904000000003,3149412540,1
867,40.355368,-3.7010407999999995,3902981374,1
868,40.4271407,-3.6701437000000006,6911410885,1
869,40.356444,-3.5910968,3259578662,0
870,40.47690720000001,-3.3623513,6901136187,3
871,40.4904838,-3.5930178999999995,3102862272,1
872,40.517684499999994,-3.8904722,1634519502,4
873,40.428002899999996,-3.5350504000000003,2194881166,0
874,40.4147076,-3.6996208,4887540578,1
875,40.3906499,-3.4820257000000003,2131650985,0
876,40.392114899999996,-3.7418076,5174731590,1
877,40.4567119,-3.4442379,987830461,0
878,40.2722505,-3.6977531000000003,768765502,2
879,40.3270329,-3.8824224000000003,3095908850,2
880,40.5422769,-3.6426415,4416300691,1
881,40.4346098,-3.6794288999999996,1505106053,1
882,40.4228849,-3.5322199999999997,2043149406,0
883,40.5047363,-3.6788160000000003,4480673611,1
884,40.4817527,-3.3568586000000002,2364166817,3
885,40.5183266,-3.9064576,5586419450,4
886,40.4768515,-3.7162574,4854005721,1
887,40.4255813,-3.5525781000000003,2657478359,0
888,40.4110427,-3.6313621,7827915350,1
889,40.5695713,-3.5033544,5682947614,3
890,40.424462899999995,-3.7041626000000005,8176164944,1
891,40.5048161,-3.6715324000000003,4898937765,1
892,40.4622005,-3.6945147000000005,3941556939,1
893,40.416160299999994,-3.5227465,1813994354,0
894,40.4137068,-3.6959284,5636725421,1
895,40.4258149,-3.6254699999999995,3515563469,1
896,40.477734999999996,-3.712392,2604874361,1
897,40.4292962,-3.6449220999999996,3275042512,1
898,40.4345226,-3.8110729,4744210727,4
899,40.4427698,-3.6948931000000003,4856152158,1
900,40.4045675,-3.7033375,3524403267,1
901,40.430173499999995,-3.7161342000000004,4872968428,1
902,40.5066672,-3.5343216,6516725840,1
903,40.4987505,-3.6523642999999995,8214143391,1
904,40.3448959,-3.8412984,4506713754,2
905,40.3579831,-3.7776237999999998,8255849404,2
906,40.441120899999994,-3.6631508000000004,149140125,1
907,40.4524715,-3.7033477999999995,2868679697,1
908,40.4695604,-3.5877857000000004,4610451468,1
909,40.4519761,-3.8853288,1837339022,4
910,40.4708465,-3.6935413999999995,5706130164,1
911,40.5345514,-3.625214,6329691057,1
912,40.4173205,-3.5222318999999995,2027007335,0
913,40.4891033,-3.3543483999999997,4961766861,3
914,40.427046600000004,-3.6469066,2065668356,1
915,40.426092100000005,-3.537779,2937000009,0
916,40.4528947,-3.4725182,871092817,0
917,40.495217600000004,-3.6107123,1824596659,1
918,40.4547162,-3.7059276,3402024691,1
919,40.449808700000006,-3.6888091,4242161063,1
920,40.4273088,-3.5374172999999995,2899342698,0
921,40.444726200000005,-3.7845523,255920003,1
922,40.4077592,-3.7498321000000003,2904485446,1
923,40.404174700000006,-3.6796217,4934465970,1
924,40.4569576,-3.6761247000000004,4443463894,1
925,40.4227945,-3.7131866000000002,5304516534,1
926,40.4083765,-3.676371,3271375230,1
927,40.536636200000004,-3.6233297999999996,1441151598,1
928,40.286651899999995,-3.797847,6563033231,2
929,40.38798,-3.7661296,1991780504,1
930,40.424490899999995,-3.6526411,3156571602,1
931,40.3675995,-3.6085759,2799017151,0
932,40.457503,-3.876139,1852692347,4
933,40.42377570000001,-3.5314657999999994,2183814886,0
934,40.4295919,-3.5610388,3974939650,0
935,40.4456104,-3.706672,266168973,1
936,40.405882500000004,-3.7233422,3851400458,1
937,40.3376965,-3.7180887,3158288269,1
938,40.439352,-3.6519239999999997,5903943213,1
939,40.280689200000005,-3.8130290999999996,1117351750,2
940,40.5704842,-3.9240367999999997,6474199807,4
941,40.3705485,-3.4851141000000005,266170892,0
942,40.4203008,-3.6981857000000002,6199122277,1
943,40.4729242,-3.864295,1074923783,4
944,40.4933491,-3.6115823,1824595702,1
945,40.569122799999995,-3.9247773,6067026841,4
946,40.482409600000004,-3.7181312000000006,4309733465,1
947,40.3493814,-3.8213138,2682577042,2
948,40.4326086,-3.7250422,1364772005,1
949,40.4779597,-3.7023286,4347754221,1
950,40.4458001,-3.4626037000000003,872874268,0
951,40.5023283,-3.3674495,810124835,3
952,40.4655778,-3.7145009,4747465689,1
953,40.415244,-3.6944475,3274328966,1
954,40.407326,-3.6935279999999997,1735312999,1
955,40.5515908,-3.6577513999999995,3829111757,1
956,40.4177549,-3.7038509,3315586561,1
957,40.475460399999996,-3.7138185,3196280894,1
958,40.4998416,-3.66751,3996421146,1
959,40.3467135,-3.7158592000000006,3136517551,1
960,40.4237313,-3.7007507000000004,2692581978,1
961,40.3235072,-3.8523617,1824826403,2
962,40.4575604,-3.779468,4910632521,1
963,40.2556684,-3.8255406,3106143465,2
964,40.3354779,-3.7117578,3295045029,1
965,40.3811752,-3.7139311,2673092553,1
966,40.451701799999995,-3.7077992999999996,8419484450,1
967,40.4097338,-3.7010589,26472719,1
968,40.4029189,-3.7059366000000002,5036352759,1
969,40.5511967,-3.3361487000000003,7023840610,3
970,40.435218799999994,-3.712331,4412197307,1
971,40.469986,-3.7196602,2957113848,1
972,40.5093162,-3.3673479,5106392557,3
973,40.4388586,-3.8296279,4565630831,4
974,40.436455200000005,-3.8133805,4751638222,4
975,40.435371,-3.7160856,4429177490,1
976,40.4757107,-3.7219401,255959879,1
977,40.4394715,-3.8198792999999998,4569681109,4
978,40.4239513,-3.6750133999999997,3907363952,1
979,40.34976029999999,-3.5423317,6273278970,0
980,40.4582976,-3.7000365,3781933624,1
981,40.4538619,-3.8691625,1502333058,4
982,40.4302766,-3.67936,5275655961,1
983,40.383036600000004,-3.6072062999999996,3216534897,0
984,40.3885308,-3.7017201,4576042891,1
985,40.4293186,-3.6428974000000003,3275042514,1
986,40.355710200000004,-3.6976932000000002,3370152253,1
987,40.4343638,-3.7985913,4705555499,1
988,40.4315908,-3.540925,3063402674,0
989,40.3012156,-3.9033309999999997,3147810965,2
990,40.477106,-3.6457952000000007,253071580,1
991,40.3519461,-3.6949018,3634109169,1
992,40.4952734,-3.6084031000000003,1824596679,1
993,40.4363735,-3.6432867,3541257287,1
994,40.4339659,-3.6917167,4688742299,1
995,40.4193059,-3.5441537000000003,3026145731,0
996,40.3935946,-3.6905902000000004,5276492232,1
997,40.448046600000005,-3.5594972,3306247863,1
998,40.4193434,-3.5709913999999996,2044293977,0
999,40.4693763,-3.8683055,1081911908,4
1000,40.4632359,-3.6233583,1975008192,1
1001,40.352509999999995,-3.6955386,3637129198,1
1002,40.412469,-3.7139531000000003,3214404228,1
